hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH132,7,8,4.44,0.05,5.26,29.09,1.66,0.64,1.36,36.83
DH132,8,9,5.99,0.05,3.07,34.43,1.46,0.74,1.26,37.85
DH132,9,10,6.47,0.09,3.85,36.79,1.69,0.4,1.3,28.55
DH132,10,11,5,0.09,3.81,15.3,1.18,0.8,1.79,26.54
DH132,11,12,7.7,0.05,0.54,26.86,1.97,0.76,0.78,36.46
DH132,12,13,9.43,0,1.9,41.43,2.67,0.42,0.44,48.99
DH132,13,14,8.92,0.02,1.35,37.48,2.3,0.4,0.68,48.27
DH132,14,15,8.31,0.07,2.08,32.45,1.52,0.63,1.22,36.08
DH132,15,16,5.9,0.1,3.27,18.07,0.98,0.89,1.78,35.49
DH132,16,17,7.32,0.1,4.28,27.85,1.21,0.47,1.72,32.13
DH132,17,18,8.23,0.04,3.43,38.44,2.34,0.43,1.01,45.88
DH132,18,19,2.44,0.12,5.38,21.56,0.34,0.91,1.91,21.27
DH132,19,20,3.99,0.1,1.99,27.3,1.29,0.56,1.67,23.87
DH132,20,21,5.83,0.1,2.49,18.06,0.9,0.56,1.68,27.74
DH132,21,22,6.6,0.05,2.21,45.09,2.31,0.49,1.11,43.57
DH132,22,23,6.04,0.1,5.7,22.02,1.07,0.58,1.88,26.57
DH132,23,24,8.7,0.01,0.42,45.8,3.05,0,0.5,50.8
DH132,24,25,10.53,0.06,3.37,40.84,2.5,0.79,1,46.75
DH132,25,26,0.26,0.15,3.99,11.15,1.01,0.98,1.81,22.14
DH132,26,27,8.96,0.05,3,43.63,2.15,0.33,0.85,47.99
DH132,27,28,1.6,0.07,2.62,34.12,1.55,0.84,0.96,36.9
DH133,0,1,7.78,0.1,6.12,31.17,1.18,0.96,1.55,31.98
DH133,1,2,4.71,0.03,1.52,42.3,2.46,0.49,0.5,47.3
DH133,2,3,1.62,0.08,3.25,46.95,1.99,0.09,1.18,34.79
DH133,3,4,6.71,0.04,4.76,55.4,2.43,0.64,0.81,43.02
DH133,4,5,6.58,0.06,0.1,26.03,1.72,0.25,1.12,38.78
DH133,5,6,7.12,0,0,60.31,3.03,0.45,0.15,54.1
DH133,6,7,2.74,0.12,2.28,24.04,0.81,0.89,1.6,23.61
DH133,7,8,3.93,0.07,1.53,21.32,1.76,0.35,1.4,41.15
DH133,8,9,7.44,0.09,4.9,12.77,1.51,0.54,1.55,35.63
DH133,9,10,4.06,0.16,5.18,10.76,0,0.75,2.33,17.12
DH133,10,11,7.84,0.03,1.53,44.84,2.55,0.6,0.97,45.59
DH133,11,12,1.4,0.09,3.77,21.52,1.6,0.86,1.65,34.61
DH133,12,13,8.51,0.08,3.77,41.57,1.98,0.59,1.55,37.97
DH133,13,14,0,0.18,4.01,20.58,0.12,1.22,2.12,16.08
DH133,14,15,7.69,0.05,3.44,37.98,2,0.16,1.12,33.49
DH133,15,16,5.14,0.06,1.43,40.56,2.2,0.76,1.14,39.23
DH133,16,17,2.39,0.15,6.09,16.89,0.13,0.98,2.14,23.06
DH133,17,18,1.07,0.11,3.01,13.39,1.24,0.88,1.7,25.83
DH133,18,19,5.65,0.11,2.98,14.83,1.03,0.41,1.89,26.27
DH133,19,20,5.17,0.11,0.05,21.33,1.06,1.07,1.66,30.36
DH133,20,21,4.42,0.18,5.06,1.44,0.17,0.88,2.18,11.32
DH133,21,22,3.53,0.07,2.12,36.66,2.01,0.97,0.79,36.98
DH133,22,23,5.34,0.15,3.21,10.63,0.47,0.96,2.07,17.62
DH133,23,24,1.98,0.11,3.34,22.75,0.76,0.32,2.09,26.6
DH133,24,25,7.63,0.12,0.99,28.6,0.84,0.7,1.97,27.82
DH134,0,1,4.27,0.1,2.6,7.83,0.8,0.76,1.82,24.13
DH134,1,2,4.84,0.05,2.36,41.06,2.81,0.58,0.61,53.36
DH134,2,3,5.56,0.08,2.14,25.49,1.83,0.59,1.42,35.25
DH134,3,4,3.8,0.09,1.88,25.57,1.73,0.33,1.22,42.33
DH134,4,5,6.63,0.1,2.43,34.94,0.95,0.71,1.32,28.73
DH134,5,6,0,0.15,4.19,7.42,0,0.84,2,15.88
DH134,6,7,13.23,0,0.64,69.67,3.61,0.28,0.03,54.82
DH134,7,8,9.83,0.05,0,38.24,2.07,0.5,1.16,44.27
DH134,8,9,3.53,0.09,4.7,36.09,1.16,0.45,1.52,30.75
DH134,9,10,9.57,0,0,42.2,2.95,0.05,0.54,50.22
DH134,10,11,8.62,0.05,2.47,41.18,2.07,0.54,1.02,44.81
DH134,11,12,0,0.15,3.08,14.99,0,1.02,2.71,10.9
DH134,12,13,4.56,0.09,2.03,33.19,1.48,0.61,1.47,37.6
DH134,13,14,4.63,0.01,3.13,43.25,2.36,0.63,0.64,47.03
DH134,14,15,6.11,0.05,1.61,32.27,2.07,0.33,1.13,39.59
DH134,15,16,6.81,0.06,3.27,37.81,1.65,0.57,1.27,33.5
DH134,16,17,5.45,0.03,3.01,34.4,1.72,0.3,0.64,41.52
DH134,17,18,6.15,0.06,3.8,37.59,2.05,0.51,1.05,46.74
DH134,18,19,4.53,0.02,2.16,44.62,1.84,0.65,1.14,39.11
DH134,19,20,2.9,0.17,6,2.27,0,1.03,2.48,12.21
DH134,20,21,4.59,0.07,2.41,22.97,1.68,0.45,1.38,39.07
DH134,21,22,3.65,0.14,3.25,12.23,0.39,0.89,2.05,23.08
DH134,22,23,6.47,0.04,2.29,48.16,2.44,0.09,0.92,47.73
DH134,23,24,2.47,0.13,5.38,5.53,0.3,1.27,2.09,15.94
DH134,24,25,4.27,0.11,3.86,24.49,1.05,0.59,1.77,26.12
DH134,25,26,2.86,0.1,3.5,33.82,0.94,0.68,1.85,24.04
DH134,26,27,5.67,0.06,1,12.68,1.49,0.64,1.49,25.53
DH134,27,28,3.66,0.1,3.87,16.02,1.41,0.71,1.94,34.37
DH135,0,1,3.07,0.09,1.72,26.29,0.84,0.56,1.74,30.26
DH135,1,2,6.42,0.1,4.43,15.9,0.92,0.92,1.82,22.36
DH135,2,3,6.06,0.06,3.9,28.62,1.94,1.02,1.48,36.28
DH135,3,4,3.06,0.12,4.58,20.2,0.71,0.53,1.9,21.38
DH135,4,5,2.41,0.11,1.97,25.54,1.4,0.8,1.82,25.79
DH135,5,6,3.71,0.12,5.53,12.37,0.25,0.56,1.87,17.09
DH135,6,7,8.7,0.02,1.28,47.53,2.72,0.39,0.74,52.3
DH135,7,8,7.73,0.09,2.5,29.56,1.31,1,1.16,39.18
DH135,8,9,5.94,0.08,2.13,31.11,1.71,0.8,1.25,38.63
DH135,9,10,6.92,0,4.48,34.39,2.46,0.46,0.69,43.94
DH135,10,11,9.23,0.07,2.93,32.76,1.86,0.63,0.99,39.25
DH135,11,12,7.28,0.09,3.47,33.3,1.96,0.72,1.4,36.14
DH135,12,13,2.34,0.17,5.57,1.57,0,0.86,2.46,7.91
DH135,13,14,3.7,0.08,5.21,10.64,1.63,0.53,1.54,27.49
DH135,14,15,7.79,0.04,0.5,43.04,2.38,0.31,0.67,50.5
DH135,15,16,8.27,0.05,0,44.94,2.35,0.53,0.99,49.83
DH135,16,17,2.57,0.12,1.87,28.26,0.72,0.79,1.77,24.92
DH135,17,18,6.93,0.11,2.19,9.57,1.08,0.93,1.34,30.89
DH135,18,19,11.11,0.01,3.28,40.31,3.54,0.52,0.35,56.91
DH135,19,20,0,0.18,4.55,0,0.14,0.72,2.08,15.59
DH137,0,1,7.03,0.07,3.75,41.06,1.35,0.6,1.19,37.3
DH137,1,2,5.3,0.12,2.34,15.38,0.65,0.95,1.86,19.28
DH137,2,3,9.48,0.02,2.86,43.94,2.5,0.39,0.57,49.62
DH137,3,4,5.22,0.08,4.2,18.5,1.38,0.52,1.74,33.14
DH137,4,5,7.6,0.04,2.29,24.76,1.75,0.35,1.32,34.88
DH137,5,6,3.62,0.13,4.1,14.29,0.46,1.04,2.11,20.24
DH137,6,7,1.69,0.08,2.45,16.07,1.15,0.75,1.67,33.36
DH137,7,8,3.36,0.09,3.56,30.87,1.75,0.4,1.33,33.28
DH137,8,9,6.77,0.06,0,36.4,2.22,0.59,1.15,44.68
DH137,9,10,5.51,0.11,2.29,18.63,1.86,0.53,1.46,40.72
DH137,10,11,7,0.09,1.45,36.6,1.32,0.87,1.64,34.99
DH137,11,12,5.82,0.07,3.28,24.8,1.42,0.31,1.48,32.59
DH137,12,13,6.92,0.09,2.23,44.03,1.78,0.86,1.05,37.85
DH137,13,14,8.79,0.03,3.15,37.39,2.72,0.55,0.63,46.8
DH137,14,15,6.22,0.03,1.64,38.79,1.88,0.69,1.2,39.37
DH137,15,16,3.03,0.14,2.16,14.26,0.35,0.87,2.06,16.68
DH137,16,17,4.31,0.06,2.51,33.23,1.57,1.07,1.45,33.68
DH137,17,18,7.88,0.08,2.46,28.62,1.02,0.58,1.31,26.97
DH137,18,19,9.61,0.08,1.72,28.14,1.73,0.32,1.33,35.83
DH137,19,20,1.59,0.15,2.47,7.77,0.71,0.94,2.02,17.49
DH137,20,21,9.84,0,1.25,50.06,3.36,0.64,0.24,51.91
DH137,21,22,9.7,0.04,1.45,34.55,2.58,0.41,0.96,43.83
DH137,22,23,3.06,0.15,4.56,17.24,0.4,0.81,2.34,21.08
DH137,23,24,2.12,0.08,3.76,33.85,1.52,0.79,1.45,37.62
DH137,24,25,6.61,0.12,5.47,7.11,0.86,1.11,1.74,27.5
DH137,25,26,2.87,0.15,3.08,1.78,0.49,0.76,2.14,13.91
DH137,26,27,5.09,0.14,2.35,24.03,1.11,0.76,1.75,24.3
DH137,27,28,8.84,0.04,1.95,26.15,2.73,0.02,0.7,45.35
DH138,0,1,9.12,0,2.47,46.46,2.59,0.69,0.75,52.85
DH138,1,2,3.93,0.14,3.56,14.89,1.05,0.7,2.01,20.69
DH138,2,3,4.37,0.06,3.61,28.06,1.5,0.63,1.46,32.17
DH138,3,4,1.78,0.11,2.49,16.67,1.22,0.87,1.88,21.63
DH138,4,5,3.52,0.13,1.98,17.39,0.2,0.92,1.95,24.25
DH138,5,6,5.99,0.08,2.95,15.62,1.71,0.92,1.31,38.91
DH138,6,7,3.8,0.11,3.22,21.94,1.29,0.81,1.78,30.96
DH138,7,8,3.61,0.08,3.63,32.45,1.22,0.61,1.45,35
DH138,8,9,5.87,0.02,3.85,48.56,2.45,0.6,1.02,44.07
DH138,9,10,12.5,0,0.58,54.72,2.92,0.71,0.62,53.9
DH138,10,11,4.72,0.1,3.97,30.45,1.79,0.66,1.47,36.41
DH138,11,12,7.43,0.07,3.13,40.79,1.9,0.03,1.36,41.13
DH138,12,13,2.24,0.13,3.92,13.69,0.8,0.75,2.03,19.73
DH138,13,14,3.71,0.11,2.89,34.38,0.89,0.74,1.8,24.44
DH138,14,15,5.99,0.09,2.26,22.56,1.12,0.55,1.47,35.53
DH138,15,16,0,0.19,4.52,9.23,0,1.14,2.49,11.96
DH138,16,17,6.49,0.07,2.3,30.64,1.54,0.87,1.33,39.46
DH138,17,18,8.98,0.01,3.04,41.92,3.38,0.59,0.5,49.29
DH138,18,19,0,0.18,5.61,11.89,0,0.69,2.51,11.16
DH139,0,1,9.85,0.06,2.79,27.29,2.52,0.28,0.84,36.99
DH139,1,2,2.97,0.1,2.47,17.92,0.8,0.74,1.38,34.97
DH139,2,3,10.22,0,0,47.22,3.33,0.26,0.27,50.68
DH139,3,4,7.51,0.08,3.66,36.43,0.82,0.65,1.49,39.16
DH139,4,5,6.04,0.09,2.87,27.77,1.37,0.67,1.43,30.53
DH139,5,6,6.47,0.07,2.66,13.71,1.23,0.54,1.5,29.14
DH139,6,7,6.32,0.06,2.68,24.75,1.55,0.5,1.25,42.49
DH139,7,8,4.01,0.13,1.92,8.47,0.69,0.5,2.19,20.26
DH139,8,9,9.02,0,2.57,43.78,2.69,0.47,0.66,52.93
DH139,9,10,4.3,0.08,0.54,38,1.83,0.77,1.49,37.04
DH139,10,11,8.5,0.05,0.53,40.75,1.94,0.57,1.23,37.24
DH139,11,12,10.72,0.03,0,49.85,3.45,0.6,0.61,49.09
DH139,12,13,11.27,0,0,56.42,3.38,0.45,0.29,54.73
DH139,13,14,8.24,0.03,3.58,39.88,2.2,0.23,0.94,39.6
DH139,14,15,8.9,0.01,0.75,53.65,3.14,0.63,0.51,51.02
DH139,15,16,3.15,0.07,3.59,13.84,1.37,0.5,1.32,34.39
DH139,16,17,6.68,0.02,4.64,40.52,2.49,0.64,0.88,36.89
DH139,17,18,6.57,0.12,7.95,24.3,1.72,0.09,1.35,30.58
DH139,18,19,4.85,0.14,3.49,23.32,1.1,0.56,1.92,23.01
DH139,19,20,7.66,0.07,3.06,25.68,2.25,0.48,1.5,36.75
DH139,20,21,9.89,0,0.57,54.74,3.39,0.24,0.22,64.62
DH139,21,22,2.12,0.12,2.95,25.38,0.52,0.86,2.07,21.68
DH139,22,23,6.52,0.05,2.89,26.01,1.63,0.5,1.19,42.16
DH139,23,24,6.68,0.03,2.53,33.73,2.05,0.41,1.18,36.11
DH139,24,25,6.64,0.18,6.25,7.45,0,0.89,2.32,12.19
DH140,0,1,1.51,0.18,2.66,0,0.19,1.05,2.6,8.04
DH140,1,2,5.31,0.02,0.16,62.14,2.89,0.37,0.57,48.58
DH140,2,3,4.24,0.14,2.63,23.47,0.65,0.55,1.91,16.97
DH140,3,4,8.36,0.06,4.73,35.2,1.75,1.01,1.42,27.59
DH140,4,5,2.68,0.1,4.15,36.8,1.36,0.62,1.57,27.48
DH140,5,6,7.47,0.04,3.41,43.52,2.48,0.16,0.93,43.86
DH140,6,7,7.53,0.1,2.1,32.24,1.47,0.57,1.57,31.59
DH140,7,8,9.93,0.02,2.57,36.95,2.13,0.42,0.73,48.79
DH140,8,9,9.1,0.01,0.24,53.6,3.03,0.32,0.33,52.77
DH140,9,10,9.4,0.06,3.57,29.04,1.41,0.52,1.41,29.29
DH140,10,11,5.36,0.1,1.37,35.13,1.42,0.61,1.22,34.14
DH140,11,12,6.81,0.09,2.33,31.09,1.38,0.64,1.27,35.4
DH140,12,13,7.29,0.06,2.83,28.29,1.8,0.8,1.22,43.02
DH140,13,14,6.4,0.08,1.27,53,2.07,0.25,1.24,34.99
DH140,14,15,4.27,0.1,2.26,9.03,1.11,0.65,1.78,21.73
DH140,15,16,3.76,0.08,1.39,31.83,1.38,0.84,1.58,28.38
DH140,16,17,5.76,0.09,2.87,45.54,1.79,0.57,1.42,33.71
DH140,17,18,2.51,0.06,3.41,36.7,1.45,0.53,1.33,36.79
DH140,18,19,1.58,0.06,5.44,33.18,1.81,0.49,1.34,35.46
DH140,19,20,5.42,0.11,1.89,12.55,1.41,0.33,1.43,35.98
DH140,20,21,8.41,0.05,1.1,33.39,1.62,0.8,1.36,41.02
DH140,21,22,7.24,0.04,1.22,50.89,1.74,0.49,1.15,43.71
DH140,22,23,3.46,0.11,2.18,14.78,1.01,0.62,1.74,28.94
DH140,23,24,4.09,0.07,2.74,48.79,1.91,0.15,1.25,38.89
DH140,24,25,9.31,0.02,2.79,47.8,3.16,0.42,0.66,54
DH140,25,26,4.04,0.14,5.01,27.39,0.84,0.74,1.75,32.6
DH140,26,27,6.57,0.1,5.42,34.42,1.69,0.56,1.62,25.23
DH140,27,28,5.43,0.09,4.7,21.05,0.78,0.64,1.86,31.7
DH140,28,29,3.66,0.08,1.57,19.51,1.32,0.83,1.53,34.22
DH140,29,30,7.45,0.12,2.91,13.61,0.86,0.93,2.06,21.1
DH141,0,1,6.84,0.06,4.46,26.26,1.72,0.27,1.17,37.13
DH141,1,2,3.3,0.12,5.59,9.87,0.45,1.18,1.78,20.62
DH141,2,3,5.51,0.08,3.17,16.62,1.21,0.84,1.77,27.7
DH141,3,4,4.36,0.12,4.29,21.01,0.84,0.88,1.83,26.22
DH141,4,5,7.04,0.07,1.95,38.48,2,0.55,1.15,39.55
DH141,5,6,5.91,0.07,5.37,34.35,2.04,0.64,1.24,38.92
DH141,6,7,6.85,0.11,5.38,41.86,1.24,0.52,1.59,27.76
DH141,7,8,4.87,0.12,2.84,22.58,1.41,0.97,1.73,27.19
DH141,8,9,0.78,0.13,6.55,17.44,0.84,0.97,1.93,21.06
DH141,9,10,6.45,0.17,5.13,0,0.18,0.82,2.27,17.88
DH141,10,11,6.62,0.05,2.23,22.28,1.63,0.29,1.22,38.72
DH141,11,12,6.28,0.09,3.6,31.97,1.67,0.58,1.51,33.8
DH141,12,13,6.8,0.12,0.18,29.42,0.45,0.87,1.93,26.48
DH141,13,14,2.35,0.14,2.79,12.67,0.36,0.8,2.03,19.29
DH141,14,15,10.71,0.01,2.02,43.17,2.41,0.22,0.66,50.48
DH141,15,16,8.21,0.01,1.56,56.22,2.52,0.46,0.73,52.99
DH141,16,17,1.68,0.1,4.24,24.29,0.82,1.24,1.68,27.27
DH141,17,18,7.39,0.01,1.95,46.08,2.41,0.34,0.62,51.77
DH141,18,19,0.91,0.16,3.17,19.28,0.25,1.12,2.23,20.66
DH141,19,20,12.63,0.07,3.91,26.2,1.79,0.33,1.11,34.1
DH141,20,21,9.51,0.06,1.55,46.39,1.8,0.79,1.18,36.93
DH141,21,22,7.04,0.06,4.57,21.15,1.74,0.64,1.45,36.6
DH141,22,23,4,0.13,5.25,14.94,0.74,0.77,2.07,21.09
DH141,23,24,4.38,0.11,4.01,38.44,1.46,1.06,1.39,32.69
DH141,24,25,2.59,0.13,3.05,22.83,0.58,1.12,2.11,18.49
DH141,25,26,6.28,0,2.77,41.47,3.2,0.19,0.31,54.52
DH141,26,27,7.13,0.06,3.26,32.87,1.95,0.54,1.06,42.96
DH142,0,1,9.83,0.02,3.51,53.42,3.13,0.2,0.49,57.59
DH142,1,2,9.37,0.05,0.89,28.55,1.94,0.56,1.16,40.66
DH142,2,3,6.65,0.02,1.51,47.06,3,0.37,0.6,49.45
DH142,3,4,12.24,0,0.47,55.32,3.42,0.18,0.68,52.01
DH142,4,5,2.49,0.07,4.25,16.87,1.51,0.73,1.48,31.04
DH142,5,6,5.77,0.08,2.26,28.23,2.04,0.44,1.3,42.45
DH142,6,7,1.93,0.11,3.23,32.2,0.54,0.79,1.59,32.9
DH142,7,8,9.23,0.09,2.53,18.17,1.33,0.37,1.57,34.39
DH142,8,9,3.07,0.13,3.16,11.33,0.57,0.15,1.99,23.36
DH142,9,10,5.07,0.08,2.36,26.13,1.42,0.48,1.35,35.63
DH142,10,11,5.8,0.12,3.26,28.18,1.2,1.11,1.68,27.19
DH142,11,12,11.35,0.03,2.42,36.14,2.33,0.66,0.97,39
DH142,12,13,7.15,0.09,0.41,40.11,1.45,0.54,1.63,29.79
DH142,13,14,8.58,0.01,2.43,50.58,2.59,0.71,0.74,50.91
DH142,14,15,9.9,0.07,0,30.51,2.11,0.35,0.82,45.08
DH142,15,16,5.03,0.11,4.95,1.15,0.42,1.25,2.25,21.41
DH142,16,17,6.41,0.08,3.15,40.01,1.8,0.44,0.71,42.14
DH142,17,18,8.17,0.07,4.2,23.14,1.64,0.61,1.55,35.54
DH142,18,19,10.42,0.06,2.77,24.71,1.92,0.59,1.12,42.23
DH142,19,20,6.61,0.1,1.72,26.86,1.32,0.92,1.27,34.22
DH142,20,21,1.33,0.1,3.25,19.55,0.68,0.48,1.71,28.01
DH142,21,22,8.95,0.11,2.32,24.91,1.25,1.05,1.59,30.57
DH142,22,23,0,0.16,2.19,13.39,0.14,0.79,2.11,15.33
DH142,23,24,7.61,0.07,2.98,35.83,2.25,0.26,1.1,40.86
DH142,24,25,4.7,0.07,2.79,30.36,2.16,0.66,1.14,37.13
DH142,25,26,5.62,0.12,4.82,16.18,1.24,1.09,1.8,25.92
DH142,26,27,5.63,0.09,3.64,17.07,0.95,0.69,1.75,23.62
DH142,27,28,5.94,0.1,1.52,10.35,1.07,0.63,1.45,31.02
DH142,28,29,2.07,0.13,3.57,11.82,0.79,0.97,2.13,16.53
DH142,29,30,5.82,0.08,1.75,41.14,2.12,0.89,1.2,37.94
DH143,0,1,3.87,0.13,6.55,22.27,0.87,0.43,1.66,27.32
DH143,1,2,3.5,0.16,3.47,11.66,0,0.94,2.31,15.65
DH143,2,3,6.84,0.08,3.59,41.72,1.91,0.47,1.14,27.69
DH143,3,4,7.33,0.08,4.29,17.31,1.73,0.61,1.25,39.11
DH143,4,5,2.46,0.13,2.07,18.6,0.49,1.08,2.05,15.52
DH143,5,6,6,0.13,1.54,16.64,0.82,0.76,1.62,24.38
DH143,6,7,1.81,0.13,5.4,20.24,0.72,1.21,2.06,17.93
DH143,7,8,9.79,0.07,4.45,29.43,2,0.79,1.31,39.32
DH143,8,9,10.19,0,2.81,32.6,3.11,0.13,0.83,48.81
DH143,9,10,5.73,0.05,3.83,31.47,1.73,0.67,1.31,34.34
DH143,10,11,5.91,0.13,2.04,23.44,0.95,0.75,1.77,28.91
DH143,11,12,6.43,0.05,2.87,51.89,2.5,0.21,0.55,43.48
DH143,12,13,12.16,0.02,0.99,49.45,3.09,0.42,0.92,47.39
DH143,13,14,1.98,0.07,3.25,20.66,1.45,0.35,1.39,31.57
DH143,14,15,6.9,0.1,1.91,21.11,1.27,0.71,1.32,30.97
DH143,15,16,8.3,0.08,4.02,29.29,1.53,0.45,1.54,33.41
DH143,16,17,6.51,0.04,1.64,28.51,2.7,0.54,0.52,49.53
DH143,17,18,9.56,0.07,4.82,22.08,1.54,0.55,1.42,34.3
DH143,18,19,10.7,0.06,0.9,27.11,2.13,0.27,1.1,42.97
DH143,19,20,6.61,0.07,2.48,25.67,1.77,0.43,1.16,36.91
DH144,0,1,13.45,0.05,2.01,26.53,2.27,0.48,0.86,49.74
DH144,1,2,2.68,0.2,6.44,0,0.05,0.81,2.69,9.41
DH144,2,3,5.17,0.13,3.48,8.03,0.72,1.06,2.02,26.87
DH144,3,4,3.92,0.1,5.55,25.54,1.21,0.55,1.52,31.38
DH144,4,5,5.49,0.09,6.01,31.61,0.81,0.48,1.79,26.07
DH144,5,6,3.04,0.12,6.58,20.78,0.55,1,1.94,20.77
DH144,6,7,0,0.13,5.59,13.64,0.28,1.17,2.06,14.16
DH144,7,8,7.65,0.07,5.1,29.04,1.48,0.68,1.42,35.32
DH145,0,1,3.84,0.09,3.43,20.78,1.4,0.74,1.69,33.85
DH145,1,2,7.48,0.07,1.85,20.27,1.52,0.71,1.27,31.66
DH145,2,3,4.71,0.18,4.72,7.99,0.17,0.94,2.6,16.7
DH145,3,4,3.85,0.14,3.49,17.68,0.81,0.79,2.13,21.3
DH145,4,5,8.64,0.09,5.43,16.7,1.44,0.84,1.71,30.21
DH145,5,6,4.63,0.07,2.67,46,1.46,0.96,1.37,31.46
DH145,6,7,3.29,0.15,5.8,8.57,0.43,0.59,1.95,19.24
DH145,7,8,10.51,0.05,3.02,36.32,2.36,0.09,0.51,43.42
DH145,8,9,4.91,0.08,4.57,30.6,1.4,0.86,1.39,35.67
DH145,9,10,8.95,0.1,2.91,14.68,0.69,0.86,1.61,32.08
DH145,10,11,6.33,0.07,3.73,37.77,2.04,0.78,1.21,33.67
DH145,11,12,8.91,0.02,0.95,36.06,2.46,0.2,0.85,47.7
DH145,12,13,11.09,0.04,3.05,59.67,2.32,0.46,0.5,43.46
DH145,13,14,3.1,0.15,2.74,23.11,0.96,0.59,1.93,20.76
DH145,14,15,8.78,0.07,2.49,34.07,1.92,0.16,0.99,44.55
DH146,0,1,5.05,0.12,5.69,24.43,1.45,0.92,1.56,30.61
DH146,1,2,11.2,0.03,3.84,32.56,2.24,0.53,1.11,45.65
DH146,2,3,4.52,0.07,3.62,34.68,1.72,0.37,1.31,38.04
DH146,3,4,7.02,0.06,2.04,27.03,1.85,0.72,1.27,35.28
DH146,4,5,9.83,0.08,3.99,30.22,1.52,0.36,1.18,36.04
DH146,5,6,4.89,0.13,6.17,22.03,0.24,1.01,1.77,22.54
DH146,6,7,3.86,0.15,5.18,22.11,0.51,0.62,2.01,25.14
DH146,7,8,7.33,0.05,3.56,48.69,1.74,0.49,1.12,44.86
DH146,8,9,6.84,0.04,3.72,51.09,2.48,0.51,1.06,43.74
DH146,9,10,8.08,0.1,4.75,30.6,1.16,0.64,1.53,27.98
DH146,10,11,8.74,0.03,4.08,29.73,2.13,0.47,1.27,38.91
DH146,11,12,10.77,0,0.34,44.09,3.28,0.29,0.69,54.43
DH146,12,13,8.52,0.09,2.64,22.02,2.05,0.58,0.96,39.37
DH146,13,14,5.76,0.14,6.1,23.52,0.71,0.75,1.94,18.62
DH146,14,15,5.79,0.14,2.28,25.22,0.5,0.8,1.69,29.43
DH146,15,16,12.68,0,0.66,55.75,3.42,0.08,0.21,51.72
DH147,0,1,5.75,0.1,2.44,15.14,1.23,0.77,1.71,29.46
DH147,1,2,7.57,0.08,1.09,34.97,1.59,0.36,0.99,36.69
DH147,2,3,8.43,0.08,2.1,23.44,1.5,0.5,0.95,40.59
DH147,3,4,6.25,0.13,3.97,5.53,0.9,0.68,1.93,21.78
DH147,4,5,8.31,0.1,1.81,37.15,1.24,0.85,1.41,35.06
DH147,5,6,2.64,0.11,1.33,12.95,0.92,0.78,1.97,24.42
DH147,6,7,7.55,0.05,2.88,18.22,1.88,0.43,1.18,41.48
DH147,7,8,6.96,0.09,3.7,10.53,0.68,0.87,1.82,23.79
DH147,8,9,5.09,0.11,3.28,25.47,1.29,0.96,1.5,26.46
DH147,9,10,10.11,0.06,2.91,28.66,1.98,0.9,0.85,38.66
DH147,10,11,4.79,0.08,3.46,38.31,1.78,0.87,1.11,42.3
DH147,11,12,2.68,0.07,0.97,43.03,1.79,0.31,1.33,36.99
DH147,12,13,12.01,0.04,2.65,43.21,2.23,0.36,0.89,46.93
DH147,13,14,4.31,0.12,2.71,18.31,0.36,1.07,2.02,24.95
DH147,14,15,10.44,0.01,1.4,40.95,2.76,0.26,0.61,48.75
DH148,0,1,7.74,0.05,0.6,50.52,2.38,0.29,0.63,51.41
DH148,1,2,3.3,0.13,3.77,24.22,0.43,1.09,1.96,24.72
DH148,2,3,5.55,0.06,0.93,37.13,1.65,0.58,0.95,37.07
DH148,3,4,3.04,0.13,4.42,22.47,0.31,1.1,1.98,17.6
DH148,4,5,7.71,0.08,3.55,25.9,1.61,0.4,1.28,32.35
DH148,5,6,9.07,0.05,0.35,31.75,2.09,0.73,0.89,42.81
DH148,6,7,8.64,0.04,3.15,46.19,2.7,0.47,0.61,53.73
DH148,7,8,6.68,0.06,2.14,18.8,1.68,0.77,1.19,38.38
DH148,8,9,5.69,0.05,1.19,33.41,1.79,0.21,1.05,39.13
DH148,9,10,10.42,0.05,3.1,54.08,2.66,0.12,1.07,43.74
DH148,10,11,5.52,0.08,3.38,28.84,1.73,0.39,1.18,39.28
DH148,11,12,4.77,0.1,2.92,19.52,0.51,0.36,1.75,22.76
DH148,12,13,3.7,0.13,1.26,24.86,1.39,0.91,1.82,22.36
DH148,13,14,6.61,0.08,4.14,41.76,1.9,0.53,1.32,35.06
DH148,14,15,3.93,0.06,3.5,38.52,1.76,0.79,1.09,33.15
DH148,15,16,1.67,0.23,6.27,0,0,1.09,3.17,4.95
DH148,16,17,4.84,0.13,3.33,25.73,1.06,0.69,1.88,24.82
DH148,17,18,4.25,0.06,2.18,35.87,1.3,0.46,1.01,41.9
DH148,18,19,1.87,0.14,5.79,23.83,0.66,0.63,2.06,18.97
DH148,19,20,5.32,0.13,6.46,13.51,0.68,0.99,2.23,23.78
DH148,20,21,1.69,0.16,4.64,0,0,0.84,2.37,19.69
DH148,21,22,9.29,0.04,1.93,35.86,1.87,0.35,0.97,40.78
DH148,22,23,5.59,0.1,3.1,28.26,1.39,0.76,1.72,29.96
DH148,23,24,12.97,0.06,1.09,32.84,2.15,0.43,0.85,42.83
DH149,0,1,8.19,0.06,3.49,40.69,1.91,0.53,1.24,37.93
