Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH107,4.0,5.0,1.35,21.817,0.052,0.555,3.169,4.303,10.843,14.967
DH107,5.0,6.0,1.603,47.114,0.01,0.627,1.318,1.007,36.755,9.579
DH107,6.0,7.0,0.97,25.189,0.065,0.01,0.01,1.599,14.624,18.125
DH107,7.0,8.0,0.01,22.198,0.062,0.931,0.01,10.474,53.261,10.816
DH107,8.0,9.0,1.27,35.916,0.172,0.874,3.594,12.013,20.209,32.301
DH107,9.0,10.0,1.385,13.3,0.109,0.983,0.01,4.95,22.558,6.382
DH107,10.0,11.0,1.369,43.946,0.22,0.874,2.789,4.334,34.965,18.225
DH107,11.0,12.0,1.771,13.408,0.184,1.169,7.817,1.873,38.899,5.494
DH107,12.0,13.0,0.656,13.496,0.043,0.573,1.618,12.335,40.841,5.392
DH107,13.0,14.0,1.503,15.559,0.01,0.823,0.026,7.042,56.272,0.01
DH107,14.0,15.0,1.751,40.093,0.2,0.43,3.51,9.011,36.196,17.266
DH107,15.0,16.0,0.314,19.864,0.198,0.308,0.01,8.956,23.057,7.961
DH107,16.0,17.0,1.328,9.116,0.01,1.568,6.98,5.063,14.717,23.889
DH107,17.0,18.0,0.93,20.027,0.211,0.01,6.159,0.051,21.852,17.284
DH107,18.0,19.0,1.134,28.459,0.115,1.265,2.094,1.04,51.016,14.671
DH107,19.0,20.0,1.342,11.571,0.096,0.284,0.193,13.452,0.01,0.01
DH107,20.0,21.0,0.938,12.002,0.22,0.199,1.415,2.621,9.501,18.976
DH107,21.0,21.65,0.847,59.963,0.197,0.862,1.753,4.463,20.317,6.683
DH107,21.65,22.0,1.19,16.281,0.138,0.01,3.514,0.232,9.261,0.01
DH107,22.0,23.0,0.648,24.182,0.123,0.156,5.215,0.01,16.896,17.454
DH107,23.0,24.0,0.649,23.532,0.135,0.134,0.01,2.367,56.824,0.807
DH107,24.0,25.0,1.502,22.736,0.048,0.546,5.141,16.727,18.891,0.01
DH107,25.0,26.0,0.618,38.063,0.078,0.164,4.121,10.706,31.685,25.996
DH107,26.0,27.0,1.496,42.866,0.01,1.74,1.203,3.783,0.01,7.683
DH108,0.0,1.0,1.398,24.433,0.054,1.869,0.01,13.189,4.392,0.01
DH108,1.0,2.0,0.339,10.755,0.051,0.01,2.821,5.971,41.077,3.721
DH108,2.0,3.0,0.846,47.662,0.028,1.048,0.01,14.775,54.333,6.102
DH108,3.0,4.0,1.751,27.528,0.094,1.254,5.174,19.785,28.256,24.489
DH108,4.0,5.0,0.699,54.363,0.055,1.047,0.01,12.869,18.748,0.01
DH108,5.0,6.0,0.949,0.01,0.125,0.26,3.94,7.414,33.209,0.012
DH108,6.0,7.0,1.397,31.802,0.01,0.531,2.31,10.947,0.01,22.874
DH108,7.0,8.0,1.553,57.13,0.073,0.2,1.066,6.949,28.395,8.777
DH108,8.0,9.0,1.052,23.737,0.094,0.415,2.253,0.01,5.407,15.457
DH108,9.0,10.0,0.885,25.615,0.056,0.01,5.32,3.036,38.579,8.371
DH108,10.0,11.0,1.862,33.273,0.068,0.616,0.01,1.301,0.01,33.128
DH108,11.0,12.0,2.015,20.716,0.01,0.01,1.451,2.906,12.938,0.497
DH108,12.0,13.0,1.647,24.343,0.113,0.56,0.57,17.342,23.526,15.991
DH108,13.0,14.0,1.215,23.964,0.137,0.01,2.419,13.418,10.533,28.025
DH108,14.0,15.0,0.783,19.708,0.124,0.826,0.744,9.437,17.496,9.514
DH108,15.0,16.0,0.772,46.992,0.171,0.246,0.01,11.608,40.568,5.78
DH108,16.0,17.0,1.426,35.707,0.099,0.881,0.01,0.01,23.823,20.772
DH108,17.0,18.0,1.376,32.614,0.123,1.4,6.766,11.116,7.49,23.107
DH108,18.0,19.0,1.852,40.814,0.096,1.733,3.159,12.352,41.216,5.325
DH108,19.0,20.0,1.488,25.044,0.141,0.01,3.07,0.01,28.789,27.623
DH108,20.0,21.0,0.447,17.55,0.01,0.144,1.787,11.333,29.537,13.715
DH108,21.0,22.2,1.683,20.072,0.01,0.492,2.386,0.01,8.176,18.225
DH108,22.2,22.8,0.691,28.956,0.217,0.993,1.405,0.01,0.01,27.881
DH108,22.8,24.0,0.988,13.361,0.01,0.01,3.886,14.611,7.931,20.788
DH108,24.0,24.65,1.295,21.577,0.07,0.047,2.781,0.977,6.097,13.208
DH108,24.65,25.0,2.139,21.344,0.182,0.776,0.01,2.678,13.209,6.59
DH108,25.0,25.85,2.678,60.157,0.074,0.747,3.177,12.644,9.089,39.909
DH108,25.85,26.55,1.467,0.01,0.048,0.938,0.01,5.077,26.296,5.432
DH108,26.55,27.0,1.085,26.29,0.093,0.982,3.593,5.808,40.143,16.346
DH108,27.0,28.0,1.432,54.295,0.052,0.913,0.01,5.68,43.664,18.237
DH109,0.0,1.0,1.603,30.721,0.085,0.818,2.27,8.892,39.356,18.704
DH109,1.0,2.0,1.019,40.004,0.024,0.727,0.01,5.539,8.084,34.187
DH109,2.0,3.0,2.042,30.397,0.177,1.127,2.527,7.528,25.326,13.679
DH109,3.0,4.0,1.285,19.121,0.203,0.01,4.019,3.919,52.479,12.273
DH109,4.0,4.7,1.415,0.01,0.071,1.703,6.416,8.917,0.01,28.511
DH109,4.7,5.3,1.496,31.95,0.01,0.01,0.01,8.695,48.568,11.871
DH109,5.3,6.0,1.378,17.53,0.038,0.01,5.049,17.951,6.309,21.845
DH109,6.0,7.0,1.58,17.166,0.067,0.542,2.86,4.633,29.56,15.126
DH110,0.0,1.0,0.875,21.595,0.125,1.132,1.351,5.785,31.706,22.288
DH110,1.0,2.0,0.904,54.577,0.01,0.01,4.49,8.257,27.688,20.361
DH110,2.0,3.0,0.642,64.277,0.017,0.672,1.908,12.497,64.435,9.236
DH110,3.0,3.75,1.386,32.122,0.126,1.21,4.38,0.483,18.842,0.01
DH110,3.75,5.0,1.551,22.098,0.162,1.343,0.01,7.466,0.01,0.01
DH111,0.0,0.7,1.395,11.626,0.029,0.234,0.878,0.01,30.69,0.01
DH111,0.7,2.0,1.984,35.817,0.01,0.494,4.966,5.274,21.2,12.311
DH111,2.0,3.0,1.171,55.136,0.362,0.287,6.371,13.129,34.266,0.01
DH112,0.0,1.0,1.497,25.294,0.149,0.434,2.429,2.618,40.165,11.633
DH112,1.0,2.0,0.646,0.01,0.06,0.015,0.01,7.894,23.657,14.529
DH112,2.0,3.0,0.987,38.778,0.156,0.108,2.003,3.771,32.13,21.65
DH112,3.0,4.0,1.51,43.414,0.072,0.976,2.604,1.839,26.865,18.182
DH112,4.0,5.0,1.584,5.62,0.156,0.777,1.916,12.538,56.565,22.1
DH112,5.0,6.0,1.032,31.524,0.096,1.013,3.392,0.753,17.585,17.29
DH112,6.0,7.0,1.139,35.562,0.09,0.831,1.283,8.573,11.879,10.021
DH112,7.0,8.0,0.44,27.855,0.073,1.152,4.695,8.663,40.141,12.165
DH112,8.0,8.6,1.001,17.307,0.01,1.266,0.01,1.884,7.515,4.815
DH112,8.6,10.0,1.604,43.862,0.247,0.01,5.727,7.771,31.334,15.458
DH112,10.0,11.0,1.452,23.001,0.01,0.131,6.539,1.398,21.208,0.01
DH112,11.0,12.0,1.416,7.1,0.01,0.539,0.152,9.91,22.438,23.718
DH112,12.0,13.0,1.198,0.01,0.064,0.676,0.15,0.01,68.2,3.781
DH112,13.0,14.0,1.177,47.462,0.01,0.252,3.584,4.877,46.51,14.727
DH112,14.0,15.0,0.854,37.994,0.078,1.289,0.01,5.384,42.68,16.379
DH112,15.0,16.0,1.512,30.223,0.141,1.989,1.242,13.364,33.829,24.671
DH112,16.0,16.8,1.377,22.458,0.167,0.813,5.378,7.679,11.799,0.01
DH112,16.8,17.75,1.412,21.154,0.152,0.746,4.432,12.442,28.978,10.002
DH113,0.0,1.0,0.919,13.118,0.056,1.248,7.654,10.102,34.78,18.63
DH113,1.0,2.0,0.132,22.588,0.087,0.01,2.962,10.065,27.852,30.472
DH113,2.0,3.0,1.704,0.01,0.117,0.71,0.936,4.921,25.973,12.827
DH113,3.0,4.0,0.942,18.111,0.01,1.333,2.652,12.827,17.1,7.351
DH113,4.0,5.0,0.757,24.359,0.131,0.269,2.129,4.78,29.194,33.191
DH113,5.0,6.0,1.509,37.894,0.01,0.01,2.165,0.01,14.791,21.121
DH113,6.0,7.0,0.984,28.343,0.256,0.569,2.458,5.606,36.945,26.75
DH113,7.0,8.0,1.686,40.614,0.048,0.651,0.103,9.511,0.01,1.287
DH113,8.0,9.0,1.472,48.76,0.067,0.095,3.251,0.01,48.758,18.347
DH113,9.0,10.0,1.504,44.483,0.017,2.065,0.01,1.689,0.62,2.531
DH113,10.0,11.0,0.513,35.846,0.029,0.377,0.661,0.01,5.026,0.346
DH113,11.0,12.0,1.76,29.104,0.276,0.01,2.211,11.458,31.635,18.946
DH113,12.0,13.0,1.3,14.514,0.162,0.63,0.01,16.636,33.998,19.636
DH113,13.0,13.5,0.995,39.806,0.01,1.286,4.514,5.636,61.728,8.459
DH113,13.5,14.0,1.243,53.619,0.21,0.702,0.01,9.967,29.606,27.326
DH113,14.0,15.0,0.315,33.958,0.184,1.009,4.256,9.815,23.535,9.573
DH113,15.0,15.9,1.371,57.11,0.058,0.12,0.01,15.94,27.713,10.549
DH113,15.9,17.0,0.676,6.506,0.108,1.666,1.469,3.048,52.935,12.855
DH114,0.0,1.0,0.52,11.965,0.081,1.059,3.866,5.576,67.967,10.815
DH114,1.0,2.0,0.438,41.5,0.25,1.378,8.219,4.87,20.933,25.8
DH114,2.0,3.0,1.712,32.814,0.015,0.93,2.821,7.301,34.049,2.942
DH114,3.0,4.0,0.869,48.24,0.095,1.231,0.01,21.495,22.924,5.774
DH114,4.0,5.0,1.916,28.702,0.046,0.119,4.992,7.041,22.565,1.466
DH114,5.0,6.0,0.915,16.172,0.01,0.369,1.918,1.867,58.137,31.777
DH114,6.0,7.0,0.348,25.79,0.269,1.573,2.701,0.115,7.577,10.011
DH114,7.0,8.0,0.634,6.402,0.01,1.713,3.966,14.181,0.01,5.635
DH114,8.0,9.0,1.771,12.341,0.101,0.01,0.01,1.84,29.987,10.378
DH114,9.0,10.0,1.098,43.223,0.01,0.855,2.536,10.739,45.914,21.579
DH114,10.0,11.0,0.909,41.758,0.048,0.408,1.457,2.889,28.229,19.753
DH114,11.0,12.0,1.251,34.265,0.118,0.234,5.688,0.01,33.317,7.54
DH114,12.0,12.9,1.416,3.633,0.012,0.878,4.405,10.397,37.827,9.271
DH114,12.9,13.4,1.714,23.662,0.132,1.439,0.01,3.175,26.264,0.01
DH115,0.0,1.3,1.874,10.924,0.059,0.987,5.794,9.347,34.293,14.578
DH115,1.3,2.0,1.0,46.223,0.181,0.481,3.685,9.779,33.992,25.85
DH115,2.0,3.0,0.533,20.35,0.198,1.028,0.01,10.053,0.01,7.475
DH115,3.0,4.0,0.974,12.971,0.032,0.455,2.664,5.294,26.317,19.477
DH115,4.0,5.0,1.3,29.368,0.089,0.961,5.203,10.871,0.01,7.472
DH115,5.0,6.0,0.708,19.52,0.098,1.606,0.01,1.47,23.577,2.41
DH115,6.0,7.3,0.711,50.738,0.135,0.01,6.092,0.01,15.337,19.916
DH115,7.3,8.0,1.34,18.129,0.084,1.213,0.01,10.992,42.904,36.352
DH115,8.0,9.0,1.15,8.363,0.099,0.01,0.468,7.829,28.671,18.567
DH115,9.0,10.0,1.19,0.01,0.062,1.496,0.075,3.296,32.795,9.131
DH115,10.0,11.0,0.807,28.477,0.092,0.273,6.09,0.01,20.814,9.766
DH115,11.0,12.0,1.062,20.67,0.193,0.01,1.246,0.01,43.231,32.03
DH115,12.0,13.0,0.727,7.927,0.137,1.147,0.01,7.163,0.01,16.236
DH115,13.0,14.0,1.604,46.41,0.142,0.93,3.674,16.495,8.122,5.66
DH115,14.0,15.0,1.674,38.737,0.144,0.036,4.234,6.051,47.452,12.597
DH115,15.0,16.0,0.281,28.515,0.069,0.01,4.25,4.75,16.412,15.331
DH116,0.0,1.0,0.724,48.983,0.109,0.568,1.816,6.719,0.01,17.835
DH116,1.0,2.0,0.45,38.668,0.01,0.01,3.18,19.595,50.45,28.115
DH116,2.0,3.0,0.859,16.835,0.19,0.01,0.833,11.255,43.678,25.787
DH116,3.0,4.0,1.133,13.655,0.01,0.767,6.862,1.406,37.081,15.164
DH116,4.0,5.0,0.473,40.953,0.075,0.058,5.487,7.025,25.966,12.801
DH116,5.0,6.4,0.728,34.756,0.179,0.97,5.328,8.804,54.202,17.113
DH116,6.4,7.0,0.688,31.425,0.01,1.668,4.579,0.689,46.953,7.214
DH116,7.0,8.0,1.274,16.488,0.116,0.594,3.867,11.297,52.167,22.87
DH116,8.0,9.4,1.207,37.866,0.024,0.776,0.01,2.082,36.802,11.204
DH116,9.4,9.8,0.825,17.825,0.051,2.014,4.162,0.01,26.478,18.049
DH116,9.8,11.2,1.259,27.431,0.163,0.01,2.816,7.306,17.069,30.098
DH117,0.0,1.0,0.909,50.198,0.099,1.472,5.795,6.381,1.391,18.659
DH117,1.0,2.0,1.042,19.217,0.01,1.393,4.613,6.855,33.315,15.484
DH117,2.0,3.0,1.983,5.809,0.01,1.251,3.947,2.393,34.816,8.11
DH117,3.0,4.0,1.822,13.459,0.165,1.537,0.01,3.208,17.96,12.44
DH117,4.0,5.0,0.545,43.544,0.121,0.875,2.289,13.455,35.327,2.012
DH117,5.0,6.0,1.575,32.674,0.231,0.309,1.073,9.438,18.277,18.466
DH117,6.0,7.0,1.566,27.035,0.226,1.408,3.174,1.27,39.901,0.01
DH117,7.0,8.0,0.618,21.447,0.053,1.433,1.442,0.01,8.364,22.756
DH117,8.0,9.0,1.57,36.064,0.295,1.415,1.804,1.518,5.245,20.423
DH117,9.0,10.0,1.918,16.449,0.084,0.72,3.71,7.78,19.928,14.178
DH117,10.0,11.0,0.631,33.423,0.01,0.221,1.399,3.168,39.204,7.956
DH117,11.0,12.0,0.73,18.181,0.028,0.816,2.835,2.714,3.376,13.05
DH117,12.0,13.0,1.666,15.736,0.01,1.308,0.01,3.418,43.186,0.01
DH117,13.0,14.0,1.305,19.56,0.219,1.362,0.361,6.436,0.01,21.331
DH117,14.0,15.0,1.44,23.412,0.218,0.409,4.221,11.446,19.817,11.595
DH117,15.0,16.0,1.339,28.212,0.01,0.898,0.01,6.859,0.01,28.146
DH117,16.0,17.0,1.363,32.391,0.063,0.01,5.75,7.223,0.01,17.074
DH117,17.0,18.0,0.532,0.01,0.09,1.336,5.046,5.547,30.87,15.491
DH117,18.0,19.0,1.68,17.059,0.01,0.178,1.824,3.943,21.059,17.162
DH117,19.0,20.0,1.739,23.174,0.01,1.206,10.295,12.086,0.01,3.594
DH117,20.0,21.0,1.063,51.052,0.064,0.01,5.743,11.199,14.952,8.764
DH117,21.0,22.5,1.153,13.055,0.055,1.367,0.058,18.812,32.229,14.521
DH117,22.5,23.8,0.433,31.323,0.049,0.902,4.454,10.429,17.628,10.228
DH117,23.8,24.45,1.422,50.904,0.101,0.179,2.69,3.949,20.683,7.527
DH118,0.0,1.0,1.45,9.631,0.204,1.144,0.505,1.575,17.082,10.426
DH118,1.0,2.0,1.144,34.721,0.057,0.304,0.01,12.429,13.768,13.645
DH118,2.0,3.0,1.718,17.138,0.097,1.182,5.099,2.099,13.533,36.067
DH118,3.0,4.0,1.012,21.512,0.144,0.511,0.969,11.593,13.004,10.003
DH118,4.0,5.0,1.447,17.125,0.129,0.01,2.255,2.421,10.688,6.532
DH118,5.0,6.0,0.681,18.173,0.03,0.047,0.131,8.901,5.927,11.705
DH118,6.0,7.0,1.162,68.938,0.091,0.409,0.579,0.669,17.42,28.012
DH118,7.0,8.0,1.089,41.342,0.129,1.588,2.19,11.418,12.729,28.717
DH118,8.0,9.0,1.283,45.124,0.01,1.281,3.526,0.01,4.946,32.423
DH118,9.0,10.0,0.995,36.161,0.19,1.755,0.01,8.456,38.073,13.811
DH118,10.0,11.0,1.11,5.32,0.204,1.775,2.563,5.705,46.484,19.534
DH118,11.0,12.0,1.573,34.735,0.021,0.34,0.585,7.456,24.263,2.86
DH118,12.0,13.0,0.963,44.7,0.099,0.567,6.156,4.548,25.463,9.726
DH118,13.0,14.0,0.397,16.386,0.137,0.421,10.15,4.411,11.78,2.218
DH118,14.0,15.0,2.02,43.119,0.036,0.251,1.588,7.766,43.499,17.875
DH118,15.0,16.0,1.842,39.282,0.123,0.01,0.01,1.005,55.597,13.589
DH118,16.0,17.0,0.549,56.152,0.096,0.681,2.823,0.971,21.312,15.44
DH118,17.0,18.0,1.507,22.789,0.01,0.01,1.987,4.766,14.865,4.869
DH118,18.0,19.0,0.931,12.797,0.121,0.668,7.631,4.539,30.42,21.596
DH118,19.0,19.3,1.301,23.614,0.01,2.078,6.841,0.986,26.589,0.01
DH119,0.0,0.7,1.316,50.03,0.162,0.357,4.763,12.262,15.249,10.726
DH119,0.7,2.0,1.06,2.055,0.025,0.819,0.998,4.907,32.759,12.159
DH119,2.0,3.0,0.795,0.01,0.069,1.285,4.277,5.537,41.176,0.01
DH119,3.0,4.0,0.84,30.244,0.199,0.875,3.207,0.01,10.099,16.997
DH119,4.0,5.0,0.731,22.424,0.125,0.883,3.145,18.966,70.088,11.502
DH119,5.0,6.0,0.772,29.043,0.01,0.453,0.01,21.043,0.01,18.741
DH119,6.0,7.0,1.141,42.824,0.01,0.539,5.273,2.301,8.912,32.923
DH119,7.0,8.0,0.828,20.808,0.031,0.062,2.799,14.026,28.482,16.41
DH119,8.0,9.0,1.504,1.399,0.116,1.245,2.258,6.325,64.767,22.798
DH119,9.0,10.0,1.893,58.98,0.113,0.01,0.963,16.232,14.123,26.823
DH119,10.0,11.0,0.893,14.272,0.011,1.327,0.462,8.826,5.053,18.06
DH119,11.0,12.0,1.29,13.364,0.01,0.01,3.342,7.444,34.165,4.675
DH119,12.4,13.0,1.415,45.153,0.106,1.322,0.01,0.01,19.784,0.01
DH120,0.0,1.0,1.402,23.278,0.067,0.459,4.567,1.727,36.257,16.9
DH120,1.0,2.0,1.211,27.998,0.266,0.01,0.01,6.981,22.989,9.265
DH120,2.0,2.9,1.533,36.026,0.085,1.071,0.01,8.022,8.813,25.863
DH120,2.9,4.0,1.407,44.857,0.237,1.3,7.244,0.01,66.606,8.527
DH120,4.0,5.0,0.575,24.028,0.01,0.404,0.294,2.603,0.01,13.069
DH120,5.0,6.0,1.594,51.271,0.01,1.163,0.647,10.095,57.077,1.785
DH120,6.0,7.0,1.603,0.01,0.01,0.01,5.461,0.01,41.088,9.821
DH120,7.0,8.0,0.805,40.097,0.184,0.01,7.328,7.643,10.825,3.916
DH120,8.0,9.0,1.192,16.59,0.232,1.538,0.01,14.095,58.017,4.816
DH120,9.0,10.0,1.504,49.1,0.016,0.544,0.04,9.114,0.01,12.689
DH120,10.0,11.0,1.073,31.018,0.043,0.01,0.231,8.821,42.437,7.227
DH120,11.0,12.0,1.693,19.039,0.01,0.233,4.944,0.01,0.01,39.127
DH120,12.0,13.0,2.317,38.672,0.01,0.086,6.77,2.058,3.609,21.45
DH120,13.0,14.0,0.794,42.058,0.143,0.582,0.01,18.864,3.564,23.902
DH120,14.0,15.0,0.506,38.365,0.101,0.448,6.188,3.36,10.733,12.117
DH121,0.0,1.0,1.321,13.795,0.083,0.808,0.681,14.25,24.473,14.252
DH121,1.0,1.9,1.523,21.815,0.01,0.645,3.391,3.292,9.376,8.975
DH121,1.9,3.0,1.062,28.87,0.222,1.582,0.01,5.238,0.01,39.079
DH121,3.0,4.0,1.877,28.323,0.039,0.969,2.203,9.874,32.619,12.137
DH121,4.0,5.0,0.526,39.95,0.128,0.991,2.231,7.449,25.147,7.259
DH121,5.0,6.0,1.509,0.01,0.01,1.455,1.702,9.09,31.636,5.778
DH121,6.0,7.0,0.881,33.844,0.066,0.436,3.518,2.079,27.364,16.516
DH121,7.0,8.0,2.005,24.667,0.107,0.01,0.01,0.221,41.466,27.218
DH121,8.0,9.0,2.137,16.605,0.11,1.482,0.228,1.685,22.904,23.925
DH121,9.0,10.0,0.803,18.016,0.095,0.78,3.655,3.751,42.517,5.755
DH121,10.0,11.0,0.908,25.776,0.124,0.782,5.999,5.521,10.282,5.512
DH121,11.0,12.0,1.59,0.01,0.01,0.276,2.46,12.922,11.31,25.495
DH121,12.0,13.1,0.987,18.622,0.099,0.287,3.826,7.371,49.069,33.924
DH121,13.1,14.0,1.152,16.057,0.092,1.246,4.485,9.693,48.702,11.781
DH122,0.0,1.0,1.186,36.761,0.102,1.336,4.673,7.689,34.607,25.104
DH122,1.0,2.0,0.245,17.09,0.088,1.205,0.047,0.343,8.238,0.01
DH122,2.0,3.0,1.167,25.768,0.01,1.211,0.505,6.962,6.786,4.895
DH122,3.0,4.0,0.84,51.599,0.01,1.064,0.73,7.625,48.205,3.258
DH122,4.0,5.0,0.935,43.545,0.01,0.777,7.521,11.302,47.206,17.273
DH122,5.0,6.0,1.872,42.192,0.152,0.576,3.837,0.617,23.119,11.446
DH122,6.0,7.0,0.566,21.582,0.153,1.484,3.721,0.01,66.48,15.557
DH122,7.0,8.0,1.567,36.911,0.154,0.446,3.469,7.891,32.537,25.227
DH122,8.0,9.0,1.039,25.492,0.108,0.933,0.01,8.929,4.306,6.772
DH122,9.0,10.0,1.039,26.048,0.01,0.164,7.545,5.813,19.296,14.137
DH122,10.0,11.1,1.556,34.952,0.01,0.259,3.762,7.025,24.363,0.022
DH122,11.1,12.0,1.338,20.155,0.097,0.536,4.395,11.996,25.822,24.682
DH122,12.0,13.0,1.45,50.875,0.094,0.164,0.01,4.18,46.797,24.018
DH122,13.0,14.0,1.642,26.576,0.063,1.214,4.541,5.233,7.027,16.777
DH122,14.0,15.0,1.014,38.019,0.114,0.01,1.596,7.323,0.263,14.392
DH122,15.0,16.0,0.878,50.325,0.083,0.756,0.01,0.01,35.122,8.191
DH122,16.0,17.0,0.649,44.093,0.093,0.778,0.046,5.973,15.126,0.01
DH122,17.0,18.0,0.775,8.221,0.028,0.01,0.01,6.489,67.951,16.222
DH122,18.0,19.0,2.6,35.469,0.166,0.402,0.01,16.427,41.267,20.664
DH122,19.0,20.0,1.776,41.434,0.046,0.858,2.676,5.119,14.794,33.116
DH122,20.0,21.0,0.52,42.039,0.01,0.972,1.517,8.03,46.128,9.331
DH122,21.0,22.0,0.534,12.566,0.017,0.557,3.386,12.229,37.431,15.873
DH122,22.0,22.9,1.407,19.272,0.053,1.135,6.865,1.967,35.688,24.195
DH122,22.9,24.0,1.438,43.548,0.167,0.619,2.184,14.9,22.061,24.492
DH123,0.0,1.0,1.439,17.733,0.079,0.7,0.01,17.168,31.844,7.074
DH123,1.0,2.0,1.051,24.525,0.066,0.856,1.892,6.692,0.01,10.458
DH123,2.0,3.0,1.113,52.093,0.01,1.298,5.614,3.709,48.007,8.033
DH123,3.0,3.75,1.332,28.227,0.149,0.248,2.297,16.369,0.01,4.32
DH123,3.75,5.0,1.215,18.247,0.027,0.372,6.485,11.51,16.295,27.717
DH123,5.0,6.0,0.101,16.03,0.074,0.252,3.694,7.34,0.01,13.828
DH123,6.0,7.0,1.063,33.82,0.208,0.473,0.01,15.199,15.236,12.478
DH123,7.0,8.0,0.762,9.335,0.126,1.626,2.804,14.58,22.929,15.652
DH123,8.0,9.5,1.259,25.294,0.01,1.066,3.29,4.896,2.691,13.74
DH123,9.5,10.0,2.618,33.828,0.01,0.01,5.321,8.314,0.01,11.032
DH123,10.0,11.0,1.352,48.025,0.077,0.297,7.238,10.231,27.997,5.703
DH123,11.0,12.0,1.022,38.742,0.01,0.935,4.873,7.029,61.875,28.64
DH123,12.0,13.0,1.62,18.434,0.138,0.097,3.662,0.01,17.932,7.589
DH123,13.0,14.0,1.407,46.251,0.086,0.216,4.273,1.379,41.558,4.038
DH123,14.0,15.0,1.377,24.527,0.096,1.572,2.084,0.01,51.383,12.416
DH123,15.0,16.0,1.467,10.767,0.022,0.289,0.01,9.741,0.01,34.477
DH123,16.0,17.0,2.168,26.401,0.231,1.317,2.627,0.01,16.022,5.112
DH123,17.0,18.0,0.627,50.069,0.324,1.514,3.467,7.985,1.256,20.205
DH123,18.0,19.0,1.403,31.359,0.059,0.21,0.01,17.566,9.731,10.782
DH123,19.0,20.5,0.726,29.114,0.112,0.108,5.96,15.204,54.945,15.623
DH124,0.0,1.0,1.442,52.994,0.091,0.51,5.127,0.01,28.297,22.3
DH124,1.0,2.0,0.73,7.891,0.06,0.01,0.01,0.01,38.484,0.01
DH124,2.0,3.0,0.972,10.033,0.012,0.77,6.061,2.324,23.473,4.375
DH124,3.0,4.0,1.031,5.179,0.01,0.556,1.72,0.03,2.443,22.161
DH124,4.0,5.0,1.646,34.407,0.01,0.927,0.501,0.01,36.488,14.171
DH124,5.0,6.0,1.618,31.377,0.117,1.606,5.318,6.798,46.844,15.299
DH124,6.0,7.0,0.571,51.606,0.038,1.227,2.387,10.981,29.986,20.222
DH124,7.0,8.0,1.2,32.508,0.01,1.012,7.444,12.436,33.082,4.441
DH124,8.0,9.0,0.831,22.989,0.12,0.01,0.308,4.089,2.006,23.61
DH124,9.0,10.0,0.565,28.956,0.079,0.981,0.01,5.272,37.007,21.291
DH124,10.0,11.0,1.069,30.66,0.197,1.82,1.792,8.939,48.528,15.559
DH124,11.0,12.0,1.025,4.357,0.114,0.01,4.566,6.227,31.558,17.825
DH124,12.0,13.0,2.347,68.767,0.01,1.143,0.115,11.598,0.01,24.694
DH124,13.0,14.0,1.383,36.571,0.01,0.586,0.01,9.376,53.749,7.356
DH124,14.0,15.0,0.508,32.017,0.021,0.134,3.113,4.662,7.233,19.729
DH124,15.0,15.8,0.901,37.972,0.029,1.216,0.01,0.01,31.255,30.405
DH124,15.8,16.6,1.668,39.357,0.163,1.811,3.315,15.62,41.443,19.525
DH124,16.6,18.0,2.184,26.864,0.082,1.199,1.636,2.852,43.726,11.018
DH124,18.0,19.0,0.407,19.652,0.179,0.448,3.802,8.95,0.01,36.061
DH124,19.0,20.0,0.265,37.741,0.01,0.073,0.01,0.01,26.378,15.485
DH124,20.0,21.0,2.079,34.599,0.164,0.786,5.886,6.795,25.184,26.996
DH124,21.0,22.0,1.362,17.026,0.144,1.263,2.045,7.447,50.205,9.055
DH124,22.0,23.0,0.754,49.787,0.01,0.437,4.499,7.729,32.534,23.736
DH124,23.0,23.6,1.432,33.242,0.195,0.501,5.009,24.472,50.369,7.824
DH124,23.6,25.0,0.01,39.657,0.09,2.54,0.01,3.173,33.997,16.398
DH125,0.0,1.0,1.175,49.389,0.116,1.398,4.807,11.657,22.928,7.229
DH125,1.0,2.0,1.332,29.251,0.01,1.445,0.01,9.919,27.759,31.95
DH125,2.0,3.0,1.621,33.588,0.191,0.01,0.01,2.896,51.729,11.03
DH125,3.0,4.5,0.683,40.836,0.01,0.227,7.612,11.569,0.886,2.289
DH125,4.5,5.0,1.215,18.275,0.153,0.74,5.403,5.901,40.596,14.148
DH125,5.0,6.0,0.726,29.724,0.152,0.035,7.897,11.975,12.951,18.504
DH125,6.0,7.4,1.297,30.775,0.01,1.74,1.559,18.32,9.078,12.948
DH125,7.4,8.0,0.741,14.877,0.251,1.615,2.785,7.742,42.713,5.193
DH125,8.0,9.0,0.976,62.995,0.102,0.341,3.887,5.218,8.346,23.435
DH125,9.0,10.0,0.692,8.245,0.138,1.86,2.488,13.006,31.062,25.622
DH125,10.0,11.0,1.489,9.85,0.01,0.688,0.585,15.022,15.451,0.01
DH126,0.0,1.0,1.589,48.247,0.263,2.388,0.196,1.7,0.01,4.565
DH126,1.0,2.4,1.06,39.414,0.01,0.786,3.074,4.214,32.876,11.639
DH126,2.4,3.0,1.192,13.85,0.17,1.069,0.01,10.808,26.542,7.977
DH126,3.0,4.0,0.473,37.856,0.01,1.608,0.01,6.09,0.01,18.395
